region_id,crop_id,year,season,yield_kg_per_acre,area_acres,production_kg
punjab_ludhiana,rice,2023,kharif,2942,52568,154655056
punjab_ludhiana,rice,2024,kharif,2521,134647,339445087
punjab_ludhiana,wheat,2022,rabi,2147,173049,371536203
punjab_ludhiana,wheat,2023,rabi,2048,88030,180285440
punjab_ludhiana,wheat,2024,rabi,2125,72119,153252875
punjab_ludhiana,maize,2022,kharif,2177,86287,187846799
punjab_ludhiana,maize,2023,kharif,2338,74749,174763162
punjab_ludhiana,maize,2024,kharif,2380,103473,246265740
punjab_ludhiana,sugarcane,2022,annual,32762,51648,1692091776
punjab_ludhiana,sugarcane,2023,annual,31375,72113,2262545375
punjab_ludhiana,sugarcane,2024,annual,36506,179431,6550308086
punjab_ludhiana,cotton,2022,kharif,955,53452,51046660
punjab_ludhiana,cotton,2023,kharif,998,168658,168320684
punjab_ludhiana,cotton,2024,kharif,921,35413,32615373
punjab_ludhiana,pulses,2022,rabi,862,106724,91996088
punjab_ludhiana,pulses,2023,rabi,792,160058,126765936
punjab_ludhiana,pulses,2024,rabi,751,118642,89100142
punjab_ludhiana,groundnut,2022,kharif,1124,141282,158800968
punjab_ludhiana,groundnut,2023,kharif,1059,93839,99375501
punjab_ludhiana,groundnut,2024,kharif,956,135366,129409896
punjab_ludhiana,soybean,2022,kharif,1006,64922,65311532
punjab_ludhiana,soybean,2023,kharif,1196,45290,54166840
punjab_ludhiana,soybean,2024,kharif,1166,165349,192796934
up_lucknow,rice,2023,kharif,2463,91176,224566488
up_lucknow,rice,2024,kharif,2328,173904,404848512
up_lucknow,wheat,2023,rabi,1986,133962,266048532
up_lucknow,wheat,2024,rabi,1656,202521,335374776
up_lucknow,maize,2023,kharif,2325,285941,664812825
up_lucknow,maize,2024,kharif,2207,85998,189797586
up_lucknow,sugarcane,2023,kharif,28624,288288,8251955712
up_lucknow,sugarcane,2024,kharif,33074,262521,8682619554
up_lucknow,cotton,2023,kharif,818,190557,155875626
up_lucknow,cotton,2024,kharif,931,256147,238472857
up_lucknow,pulses,2023,kharif,679,149790,101707410
up_lucknow,pulses,2024,kharif,684,196362,134311608
up_lucknow,groundnut,2023,kharif,977,171089,167153953
up_lucknow,groundnut,2024,kharif,1098,147545,162004410
up_lucknow,soybean,2023,kharif,958,205441,196812478
up_lucknow,soybean,2024,kharif,990,149827,148328730
up_lucknow,mustard,2023,rabi,903,96657,87281271
up_lucknow,mustard,2024,rabi,987,57303,56558061
up_lucknow,bajra,2023,kharif,839,174450,146363550
up_lucknow,bajra,2024,kharif,795,168285,133786575
up_lucknow,jowar,2023,kharif,1006,258556,260107336
up_lucknow,jowar,2024,kharif,760,66466,50514160
up_lucknow,potato,2023,rabi,9414,253530,2386731420
up_lucknow,potato,2024,rabi,7964,269727,2148105828
up_lucknow,onion,2023,rabi,10273,208630,2143255990
up_lucknow,onion,2024,rabi,10181,155126,1579337806
mh_pune,rice,2023,kharif,2451,131555,322441305
mh_pune,rice,2024,kharif,2847,157887,449504289
mh_pune,wheat,2023,rabi,1718,132273,227245014
mh_pune,wheat,2024,rabi,1947,267484,520791348
mh_pune,maize,2023,kharif,2396,243776,584087296
mh_pune,maize,2024,kharif,2212,193800,428685600
mh_pune,sugarcane,2023,kharif,33473,155651,5210105923
mh_pune,sugarcane,2024,kharif,28672,181435,5202104320
mh_pune,cotton,2023,kharif,824,219760,181082240
mh_pune,cotton,2024,kharif,866,223927,193920782
mh_pune,pulses,2023,kharif,822,269185,221270070
mh_pune,pulses,2024,kharif,763,125563,95804569
mh_pune,groundnut,2023,kharif,944,241630,228098720
mh_pune,groundnut,2024,kharif,1026,100014,102614364
mh_pune,soybean,2023,kharif,1065,122409,130365585
mh_pune,soybean,2024,kharif,1015,136964,139018460
mh_pune,mustard,2023,rabi,947,291860,276391420
mh_pune,mustard,2024,rabi,922,244171,225125662
mh_pune,bajra,2023,kharif,757,71239,53927923
mh_pune,bajra,2024,kharif,838,161089,134992582
mh_pune,jowar,2023,kharif,887,168540,149494980
mh_pune,jowar,2024,kharif,979,153783,150553557
mh_pune,potato,2023,rabi,9085,93719,851437115
mh_pune,potato,2024,rabi,7959,99034,788211606
mh_pune,onion,2023,rabi,13157,193398,2544537486
mh_pune,onion,2024,rabi,10182,104027,1059202914
kar_mysuru,rice,2023,kharif,2536,179621,455518856
kar_mysuru,rice,2024,kharif,2801,173939,487203139
kar_mysuru,wheat,2023,rabi,1702,205476,349720152
kar_mysuru,wheat,2024,rabi,1894,296095,560803930
kar_mysuru,maize,2023,kharif,1982,124734,247222788
kar_mysuru,maize,2024,kharif,2416,263393,636357488
kar_mysuru,sugarcane,2023,kharif,35619,94057,3350216283
kar_mysuru,sugarcane,2024,kharif,33723,129929,4381595667
kar_mysuru,cotton,2023,kharif,1057,69972,73960404
kar_mysuru,cotton,2024,kharif,897,253561,227444217
kar_mysuru,pulses,2023,kharif,826,238656,197129856
kar_mysuru,pulses,2024,kharif,802,225777,181073154
kar_mysuru,groundnut,2023,kharif,1024,119470,122337280
kar_mysuru,groundnut,2024,kharif,987,107562,106163694
kar_mysuru,soybean,2023,kharif,1190,227118,270270420
kar_mysuru,soybean,2024,kharif,1224,270849,331519176
kar_mysuru,mustard,2023,rabi,863,228802,197456126
kar_mysuru,mustard,2024,rabi,913,171913,156956569
kar_mysuru,bajra,2023,kharif,712,137469,97877928
kar_mysuru,bajra,2024,kharif,870,52987,46098690
kar_mysuru,jowar,2023,kharif,919,55717,51203923
kar_mysuru,jowar,2024,kharif,1010,229741,232038410
kar_mysuru,potato,2023,rabi,9321,117672,1096820712
kar_mysuru,potato,2024,rabi,7951,84178,669299278
kar_mysuru,onion,2023,rabi,11106,244541,2715872346
kar_mysuru,onion,2024,rabi,12082,194164,2345889448
tn_thanjavur,rice,2023,kharif,2228,86180,192009040
tn_thanjavur,rice,2024,kharif,2570,139389,358229730
tn_thanjavur,wheat,2023,rabi,1711,147000,251517000
tn_thanjavur,wheat,2024,rabi,1682,299925,504473850
tn_thanjavur,maize,2023,kharif,1996,61922,123596312
tn_thanjavur,maize,2024,kharif,2485,174286,433100710
tn_thanjavur,sugarcane,2023,kharif,29330,135933,3986914890
tn_thanjavur,sugarcane,2024,kharif,30501,107437,3276935937
tn_thanjavur,cotton,2023,kharif,919,104966,96463754
tn_thanjavur,cotton,2024,kharif,1056,61024,64441344
tn_thanjavur,pulses,2023,kharif,682,243126,165811932
tn_thanjavur,pulses,2024,kharif,768,158367,121625856
tn_thanjavur,groundnut,2023,kharif,1015,296105,300546575
tn_thanjavur,groundnut,2024,kharif,1115,144332,160930180
tn_thanjavur,soybean,2023,kharif,1183,251241,297218103
tn_thanjavur,soybean,2024,kharif,1198,257944,309016912
tn_thanjavur,mustard,2023,rabi,812,291516,236710992
tn_thanjavur,mustard,2024,rabi,848,238393,202157264
tn_thanjavur,bajra,2023,kharif,785,101583,79742655
tn_thanjavur,bajra,2024,kharif,915,69135,63258525
tn_thanjavur,jowar,2023,kharif,1001,221787,222008787
tn_thanjavur,jowar,2024,kharif,788,294204,231832752
tn_thanjavur,potato,2023,rabi,7674,211243,1621078782
tn_thanjavur,potato,2024,rabi,7816,116997,914448552
tn_thanjavur,onion,2023,rabi,10580,276467,2925020860
tn_thanjavur,onion,2024,rabi,11448,81398,931844304
guj_rajkot,rice,2023,kharif,2670,177785,474685950
guj_rajkot,rice,2024,kharif,2415,262911,634930065
guj_rajkot,wheat,2023,rabi,1617,130404,210863268
guj_rajkot,wheat,2024,rabi,1854,169283,313850682
guj_rajkot,maize,2023,kharif,2210,290332,641633720
guj_rajkot,maize,2024,kharif,2346,247283,580125918
guj_rajkot,sugarcane,2023,kharif,37486,287716,10785321976
guj_rajkot,sugarcane,2024,kharif,34886,245570,8566955020
guj_rajkot,cotton,2023,kharif,954,80851,77131854
guj_rajkot,cotton,2024,kharif,984,196923,193772232
guj_rajkot,pulses,2023,kharif,821,190406,156323326
guj_rajkot,pulses,2024,kharif,676,78528,53084928
guj_rajkot,groundnut,2023,kharif,1120,138285,154879200
guj_rajkot,groundnut,2024,kharif,1084,160669,174165196
guj_rajkot,soybean,2023,kharif,1201,162217,194822617
guj_rajkot,soybean,2024,kharif,1177,73580,86603660
guj_rajkot,mustard,2023,rabi,842,245121,206391882
guj_rajkot,mustard,2024,rabi,844,97355,82167620
guj_rajkot,bajra,2023,kharif,722,82596,59634312
guj_rajkot,bajra,2024,kharif,853,253887,216565611
guj_rajkot,jowar,2023,kharif,764,270205,206436620
guj_rajkot,jowar,2024,kharif,766,133910,102575060
guj_rajkot,potato,2023,rabi,7757,74668,579199676
guj_rajkot,potato,2024,rabi,7639,269520,2058863280
guj_rajkot,onion,2023,rabi,10948,219918,2407662264
guj_rajkot,onion,2024,rabi,9956,194101,1932469556
telangana_medak,mustard,2023,rabi,740,221972,164259280
telangana_medak,mustard,2024,rabi,779,248130,193293270
telangana_medak,bajra,2023,kharif,722,131764,95133608
telangana_medak,bajra,2024,kharif,786,239569,188301234
telangana_medak,jowar,2023,kharif,755,161620,122023100
telangana_medak,jowar,2024,kharif,979,89135,87263165
telangana_medak,potato,2023,rabi,8791,299909,2636500019
telangana_medak,potato,2024,rabi,7604,211054,1604854616
telangana_medak,onion,2023,rabi,10645,220430,2346477350
telangana_medak,onion,2024,rabi,10973,226261,2482761953
mp_sehore,mustard,2023,rabi,835,157139,131211065
mp_sehore,mustard,2024,rabi,772,225037,173728564
mp_sehore,bajra,2023,kharif,906,164218,148781508
mp_sehore,bajra,2024,kharif,941,270870,254888670
mp_sehore,jowar,2023,kharif,871,63419,55237949
mp_sehore,jowar,2024,kharif,876,253464,222034464
mp_sehore,potato,2023,rabi,7444,229209,1706231796
mp_sehore,potato,2024,rabi,7486,74851,560334586
mp_sehore,onion,2023,rabi,10957,206369,2261185133
mp_sehore,onion,2024,rabi,10688,99668,1065251584
punjab_ludhiana,mustard,2023,rabi,956,216981,207433836
punjab_ludhiana,mustard,2024,rabi,782,125981,98517142
punjab_ludhiana,bajra,2023,kharif,703,201378,141568734
punjab_ludhiana,bajra,2024,kharif,931,158722,147770182
punjab_ludhiana,jowar,2023,kharif,887,219094,194336378
punjab_ludhiana,jowar,2024,kharif,787,206008,162128296
punjab_ludhiana,potato,2023,rabi,8610,127253,1095648330
punjab_ludhiana,potato,2024,rabi,7294,280153,2043435982
punjab_ludhiana,onion,2023,rabi,11597,167679,1944573363
punjab_ludhiana,onion,2024,rabi,13151,78237,1028894787
bihar_patna,rice,2022,kharif,2065,79946,165088490
bihar_patna,rice,2023,kharif,2228,164141,365706148
bihar_patna,rice,2024,kharif,2552,187841,479370232
bihar_patna,wheat,2022,rabi,2153,161905,348581465
bihar_patna,wheat,2023,rabi,2008,136703,274499624
bihar_patna,wheat,2024,rabi,1697,199186,338018642
bihar_patna,maize,2022,kharif,2550,228313,582198150
bihar_patna,maize,2023,kharif,1965,82930,162957450
bihar_patna,maize,2024,kharif,2551,68337,174327687
bihar_patna,pulses,2022,rabi,775,121777,94377175
bihar_patna,pulses,2023,rabi,774,138384,107109216
bihar_patna,pulses,2024,rabi,732,227436,166483152
bihar_patna,mustard,2022,rabi,782,195214,152657348
bihar_patna,mustard,2023,rabi,914,204427,186846278
bihar_patna,mustard,2024,rabi,794,222764,176874616
bihar_patna,potato,2022,rabi,9676,219374,2122662824
bihar_patna,potato,2023,rabi,9201,71733,660015333
bihar_patna,potato,2024,rabi,9741,188355,1834766055
rajasthan_jaipur,bajra,2022,kharif,886,131017,116081062
rajasthan_jaipur,bajra,2023,kharif,823,213413,175638899
rajasthan_jaipur,bajra,2024,kharif,782,172634,134999788
rajasthan_jaipur,mustard,2022,rabi,902,43316,39071032
rajasthan_jaipur,mustard,2023,rabi,956,168503,161088868
rajasthan_jaipur,mustard,2024,rabi,757,134945,102153365
rajasthan_jaipur,wheat,2022,rabi,1970,160517,316218490
rajasthan_jaipur,wheat,2023,rabi,2012,154160,310169920
rajasthan_jaipur,wheat,2024,rabi,1702,176772,300865944
rajasthan_jaipur,moong,2022,kharif,676,110800,74900800
rajasthan_jaipur,moong,2023,kharif,612,181078,110819736
rajasthan_jaipur,moong,2024,kharif,641,161863,103754183
rajasthan_jaipur,barley,2022,rabi,1521,231634,352315314
rajasthan_jaipur,barley,2023,rabi,1596,124490,198686040
rajasthan_jaipur,barley,2024,rabi,1720,62718,107874960
rajasthan_jaipur,sunflower,2022,kharif,831,158175,131443425
rajasthan_jaipur,sunflower,2023,kharif,821,161820,132854220
rajasthan_jaipur,sunflower,2024,kharif,911,215161,196011671
haryana_karnal,wheat,2022,rabi,1820,47523,86491860
haryana_karnal,wheat,2023,rabi,1888,125200,236377600
haryana_karnal,wheat,2024,rabi,1705,95605,163006525
haryana_karnal,rice,2022,kharif,2316,107725,249491100
haryana_karnal,rice,2023,kharif,2305,196278,452420790
haryana_karnal,rice,2024,kharif,2575,112422,289486650
haryana_karnal,mustard,2022,rabi,878,175430,154027540
haryana_karnal,mustard,2023,rabi,982,62442,61318044
haryana_karnal,mustard,2024,rabi,794,146542,116354348
haryana_karnal,sugarcane,2022,annual,32863,238748,7845975524
haryana_karnal,sugarcane,2023,annual,30331,164804,4998670124
haryana_karnal,sugarcane,2024,annual,34468,168665,5813545220
haryana_karnal,barley,2022,rabi,1527,44520,67982040
haryana_karnal,barley,2023,rabi,1356,98090,133010040
haryana_karnal,barley,2024,rabi,1506,103780,156292680
haryana_karnal,paddy_basmati,2022,kharif,2006,192451,386056706
haryana_karnal,paddy_basmati,2023,kharif,2047,185089,378877183
haryana_karnal,paddy_basmati,2024,kharif,2154,151543,326423622
ap_guntur,rice,2022,kharif,2797,184281,515433957
ap_guntur,rice,2023,kharif,2298,224249,515324202
ap_guntur,rice,2024,kharif,2390,120379,287705810
ap_guntur,cotton,2022,kharif,877,71629,62818633
ap_guntur,cotton,2023,kharif,1015,122719,124559785
ap_guntur,cotton,2024,kharif,838,180473,151236374
ap_guntur,chilli,2022,kharif,3536,220922,781180192
ap_guntur,chilli,2023,kharif,2801,96723,270921123
ap_guntur,chilli,2024,kharif,3333,112482,374902506
ap_guntur,tobacco,2022,kharif,1659,239283,396970497
ap_guntur,tobacco,2023,kharif,1563,114186,178472718
ap_guntur,tobacco,2024,kharif,1782,90886,161958852
ap_guntur,maize,2022,kharif,2090,134602,281318180
ap_guntur,maize,2023,kharif,2009,43708,87809372
ap_guntur,maize,2024,kharif,2374,73182,173734068
ap_guntur,turmeric,2022,kharif,8481,54293,460458933
ap_guntur,turmeric,2023,kharif,9268,222823,2065123564
ap_guntur,turmeric,2024,kharif,10370,207213,2148798810
odisha_cuttack,rice,2022,kharif,2701,168680,455604680
odisha_cuttack,rice,2023,kharif,2126,43215,91875090
odisha_cuttack,rice,2024,kharif,2480,163049,404361520
odisha_cuttack,pulses,2022,rabi,751,129314,97114814
odisha_cuttack,pulses,2023,rabi,682,53468,36465176
odisha_cuttack,pulses,2024,rabi,698,165233,115332634
odisha_cuttack,groundnut,2022,kharif,888,57129,50730552
odisha_cuttack,groundnut,2023,kharif,977,59420,58053340
odisha_cuttack,groundnut,2024,kharif,1032,219949,226987368
odisha_cuttack,sugarcane,2022,annual,28426,79111,2248809286
odisha_cuttack,sugarcane,2023,annual,36153,119648,4325634144
odisha_cuttack,sugarcane,2024,annual,28748,105061,3020293628
odisha_cuttack,mustard,2022,rabi,761,149097,113462817
odisha_cuttack,mustard,2023,rabi,891,202114,180083574
odisha_cuttack,mustard,2024,rabi,790,176989,139821310
wb_bardhaman,rice,2022,kharif,2335,156056,364390760
wb_bardhaman,rice,2023,kharif,2273,194278,441593894
wb_bardhaman,rice,2024,kharif,2792,120053,335187976
wb_bardhaman,potato,2022,rabi,9113,55789,508405157
wb_bardhaman,potato,2023,rabi,9226,234009,2158967034
wb_bardhaman,potato,2024,rabi,7817,239946,1875657882
wb_bardhaman,jute,2022,kharif,1588,95318,151364984
wb_bardhaman,jute,2023,kharif,1618,61282,99154276
wb_bardhaman,jute,2024,kharif,1560,85564,133479840
wb_bardhaman,mustard,2022,rabi,877,81034,71066818
wb_bardhaman,mustard,2023,rabi,730,158096,115410080
wb_bardhaman,mustard,2024,rabi,913,163184,148986992
wb_bardhaman,wheat,2022,rabi,1769,100680,178102920
wb_bardhaman,wheat,2023,rabi,1767,114112,201635904
wb_bardhaman,wheat,2024,rabi,2010,159021,319632210
kerala_palakkad,rice,2022,kharif,2103,101190,212802570
kerala_palakkad,rice,2023,kharif,2742,203855,558970410
kerala_palakkad,rice,2024,kharif,2492,91857,228907644
kerala_palakkad,coconut,2022,perennial,10233,182753,1870111449
kerala_palakkad,coconut,2023,perennial,9584,79056,757672704
kerala_palakkad,coconut,2024,perennial,11799,77286,911897514
kerala_palakkad,banana,2022,kharif,29029,83495,2423776355
kerala_palakkad,banana,2023,kharif,36493,195987,7152153591
kerala_palakkad,banana,2024,kharif,36041,189214,6819461774
kerala_palakkad,tea,2022,perennial,1534,155121,237955614
kerala_palakkad,tea,2023,perennial,1200,220532,264638400
kerala_palakkad,tea,2024,perennial,1275,145515,185531625
kerala_palakkad,coffee,2022,perennial,992,171195,169825440
kerala_palakkad,coffee,2023,perennial,883,154755,136648665
kerala_palakkad,coffee,2024,perennial,759,50449,38290791
kerala_palakkad,ginger,2022,kharif,9346,232553,2173440338
kerala_palakkad,ginger,2023,kharif,7883,105632,832697056
kerala_palakkad,ginger,2024,kharif,7118,100011,711878298
hp_shimla,wheat,2022,rabi,2161,190784,412284224
hp_shimla,wheat,2023,rabi,1942,45438,88240596
hp_shimla,wheat,2024,rabi,2183,216234,472038822
hp_shimla,maize,2022,kharif,2452,191059,468476668
hp_shimla,maize,2023,kharif,1913,238251,455774163
hp_shimla,maize,2024,kharif,2006,176043,353142258
hp_shimla,barley,2022,rabi,1624,112917,183377208
hp_shimla,barley,2023,rabi,1399,193440,270622560
hp_shimla,barley,2024,rabi,1521,168902,256899942
hp_shimla,potato,2022,rabi,10218,163210,1667679780
hp_shimla,potato,2023,rabi,8504,127374,1083188496
hp_shimla,potato,2024,rabi,8430,67420,568350600
chhattisgarh_raipur,rice,2022,kharif,2693,126456,340546008
chhattisgarh_raipur,rice,2023,kharif,2358,169884,400586472
chhattisgarh_raipur,rice,2024,kharif,2266,144976,328515616
chhattisgarh_raipur,soybean,2022,kharif,1149,184204,211650396
chhattisgarh_raipur,soybean,2023,kharif,897,63084,56586348
chhattisgarh_raipur,soybean,2024,kharif,987,124744,123122328
chhattisgarh_raipur,maize,2022,kharif,1965,145952,286795680
chhattisgarh_raipur,maize,2023,kharif,2482,40301,100027082
chhattisgarh_raipur,maize,2024,kharif,2339,182237,426252343
chhattisgarh_raipur,pulses,2022,rabi,747,54209,40494123
chhattisgarh_raipur,pulses,2023,rabi,683,134838,92094354
chhattisgarh_raipur,pulses,2024,rabi,785,170676,133980660
chhattisgarh_raipur,ragi,2022,kharif,1430,239226,342093180
chhattisgarh_raipur,ragi,2023,kharif,1186,110007,130468302
chhattisgarh_raipur,ragi,2024,kharif,1398,115505,161475990
assam_nagaon,rice,2022,kharif,2378,223042,530393876
assam_nagaon,rice,2023,kharif,2413,47567,114779171
assam_nagaon,rice,2024,kharif,2779,199612,554721748
assam_nagaon,tea,2022,perennial,1483,226065,335254395
assam_nagaon,tea,2023,perennial,1214,184399,223860386
assam_nagaon,tea,2024,perennial,1153,146952,169435656
assam_nagaon,mustard,2022,rabi,754,69743,52586222
assam_nagaon,mustard,2023,rabi,853,70793,60386429
assam_nagaon,mustard,2024,rabi,902,80362,72486524
assam_nagaon,potato,2022,rabi,8919,227853,2032220907
assam_nagaon,potato,2023,rabi,8349,224919,1877848731
assam_nagaon,potato,2024,rabi,8298,166484,1381484232
assam_nagaon,ginger,2022,kharif,9581,103892,995389252
assam_nagaon,ginger,2023,kharif,8230,77917,641256910
assam_nagaon,ginger,2024,kharif,8041,197123,1585066043
jk_pulwama,rice,2022,kharif,2431,75784,184230904
jk_pulwama,rice,2023,kharif,2698,112416,303298368
jk_pulwama,rice,2024,kharif,2629,148774,391126846
jk_pulwama,wheat,2022,rabi,1797,173100,311060700
jk_pulwama,wheat,2023,rabi,1755,40672,71379360
jk_pulwama,wheat,2024,rabi,1764,118264,208617696
jk_pulwama,mustard,2022,rabi,953,192023,182997919
jk_pulwama,mustard,2023,rabi,996,168356,167682576
jk_pulwama,mustard,2024,rabi,960,157059,150776640
jk_pulwama,barley,2022,rabi,1570,130472,204841040
jk_pulwama,barley,2023,rabi,1471,239982,353013522
jk_pulwama,barley,2024,rabi,1572,159365,250521780
uk_udhamsinghnagar,rice,2022,kharif,2749,89454,245909046
uk_udhamsinghnagar,rice,2023,kharif,2785,102601,285743785
uk_udhamsinghnagar,rice,2024,kharif,2478,101226,250838028
uk_udhamsinghnagar,wheat,2022,rabi,2099,147682,309984518
uk_udhamsinghnagar,wheat,2023,rabi,1624,235219,381995656
uk_udhamsinghnagar,wheat,2024,rabi,1875,139937,262381875
uk_udhamsinghnagar,sugarcane,2022,annual,31818,213982,6808479276
uk_udhamsinghnagar,sugarcane,2023,annual,35962,210922,7585176964
uk_udhamsinghnagar,sugarcane,2024,annual,37884,169847,6434483748
uk_udhamsinghnagar,mustard,2022,rabi,987,73094,72143778
uk_udhamsinghnagar,mustard,2023,rabi,863,194712,168036456
uk_udhamsinghnagar,mustard,2024,rabi,818,66309,54240762
uk_udhamsinghnagar,potato,2022,rabi,9956,155423,1547391388
uk_udhamsinghnagar,potato,2023,rabi,7819,159780,1249319820
uk_udhamsinghnagar,potato,2024,rabi,7586,77789,590107354
jharkhand_ranchi,rice,2022,kharif,2357,211646,498849622
jharkhand_ranchi,rice,2023,kharif,2777,59615,165550855
jharkhand_ranchi,rice,2024,kharif,2402,109474,262956548
jharkhand_ranchi,maize,2022,kharif,2119,221588,469544972
jharkhand_ranchi,maize,2023,kharif,2160,61054,131876640
jharkhand_ranchi,maize,2024,kharif,2473,216778,536091994
jharkhand_ranchi,pulses,2022,rabi,840,139617,117278280
jharkhand_ranchi,pulses,2023,rabi,862,204311,176116082
jharkhand_ranchi,pulses,2024,rabi,807,239072,192931104
jharkhand_ranchi,ragi,2022,kharif,1372,181824,249462528
jharkhand_ranchi,ragi,2023,kharif,1179,57936,68306544
jharkhand_ranchi,ragi,2024,kharif,1264,219411,277335504
goa_north,rice,2022,kharif,2740,99634,272997160
goa_north,rice,2023,kharif,2610,153763,401321430
goa_north,rice,2024,kharif,2783,239326,666044258
goa_north,coconut,2022,perennial,10909,66347,723779423
goa_north,coconut,2023,perennial,10293,221928,2284304904
goa_north,coconut,2024,perennial,9826,47588,467599688
goa_north,banana,2022,kharif,28766,54711,1573816626
goa_north,banana,2023,kharif,31326,138262,4331195412
goa_north,banana,2024,kharif,32747,104014,3406146458
goa_north,cashew,2022,kharif,440,188354,82875760
goa_north,cashew,2023,kharif,461,87200,40199200
goa_north,cashew,2024,kharif,391,60701,23734091
tripura_west,rice,2022,kharif,2507,140281,351684467
tripura_west,rice,2023,kharif,2514,103132,259273848
tripura_west,rice,2024,kharif,2423,192871,467326433
tripura_west,jute,2022,kharif,1553,160887,249857511
tripura_west,jute,2023,kharif,1820,160473,292060860
tripura_west,jute,2024,kharif,1613,42463,68492819
tripura_west,tea,2022,perennial,1525,161963,246993575
tripura_west,tea,2023,perennial,1526,217631,332104906
tripura_west,tea,2024,perennial,1377,59362,81741474
tripura_west,potato,2022,rabi,8763,130587,1144333881
tripura_west,potato,2023,rabi,10269,118421,1216065249
tripura_west,potato,2024,rabi,9307,151230,1407497610
mh_nashik,onion,2022,rabi,12325,159756,1968992700
mh_nashik,onion,2023,rabi,12883,92223,1188108909
mh_nashik,onion,2024,rabi,13437,166670,2239544790
mh_nashik,tomato,2022,kharif,12353,139972,1729074116
mh_nashik,tomato,2023,kharif,14377,190683,2741449491
mh_nashik,tomato,2024,kharif,13177,223311,2942569047
mh_nashik,sugarcane,2022,annual,30891,212550,6565882050
mh_nashik,sugarcane,2023,annual,31917,42122,1344407874
mh_nashik,sugarcane,2024,annual,33652,219778,7395969256
mh_nashik,soybean,2022,kharif,1137,52856,60097272
mh_nashik,soybean,2023,kharif,1180,235342,277703560
mh_nashik,soybean,2024,kharif,1046,115024,120315104
mh_nashik,cotton,2022,kharif,1031,100324,103434044
mh_nashik,cotton,2023,kharif,982,132358,129975556
mh_nashik,cotton,2024,kharif,867,89841,77892147
mh_yavatmal,cotton,2022,kharif,986,217671,214623606
mh_yavatmal,cotton,2023,kharif,1025,212800,218120000
mh_yavatmal,cotton,2024,kharif,1003,75855,76082565
mh_yavatmal,soybean,2022,kharif,1089,204484,222683076
mh_yavatmal,soybean,2023,kharif,1095,120984,132477480
mh_yavatmal,soybean,2024,kharif,1141,48746,55619186
mh_yavatmal,arhar,2022,kharif,715,231983,165867845
mh_yavatmal,arhar,2023,kharif,618,117361,72529098
mh_yavatmal,arhar,2024,kharif,660,148921,98287860
mh_yavatmal,jowar,2022,kharif,776,74644,57923744
